well,utm_east,utm_north,land_surf_dem_m,well_depth,screen_top_m,screen_bot_m,smp_depth_m,X,Cell_X,land_surf_cx,Cell_Z,Cell_ind
PLM1,331009.0,4309683.0,2786.88989257812,10.0,6.34,7.28,7.0,611.05,404.0,2787.2396,17.0,9907.0
PLM7,331040.0,4309694.0,2782.55004882812,69.0,0.0,69.0,20.0,641.3,424.0,2782.6141,9.0,5455.0
PLM6,331090.0,4309792.0,2759.56982421875,9.75,6.09,9.14,9.0,747.175,494.0,2761.0166,14.0,8320.0
X404,,,2787.2396,,0.0,2.0,0.75,611.05,404.0,2787.2396,29.0,16615.0
X494,,,2761.0166,,0.0,2.0,0.75,747.175,494.0,2761.0166,29.0,16705.0
X508,,,2758.2175,,0.0,2.0,0.75,768.35,508.0,2758.2175,29.0,16719.0
